program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percMarsh250m,percMarsh2500m,percUrban2500m,percAg2500m
cwmp,cwmp1282,p3,44.208503999999955,-86.275217,southern,michigan,57.9591836734694,3.0096253784626508,18.97058158976908,5.833973518911836
cwmp,cwmp1297,p1,43.92707,-86.4174,southern,michigan,39.004149377593365,11.16136034732272,30.41787264833574,16.868668596237338
cwmp,cwmp1297,p1M,43.92758599999997,-86.416872,southern,michigan,48.987854251012145,11.239661951462015,30.718127174944637,16.807520224160527
cwmp,cwmp1297,p2,43.935643000000006,-86.416172,southern,michigan,29.435483870967744,10.84598698481562,40.464569775849604,10.16359363702097
cwmp,cwmp1297,p3,43.92670100000003,-86.41332,southern,michigan,70.25862068965517,11.754052340849409,28.375441456126055,18.80376709227565
cwmp,cwmp1297,p4,43.92589900000005,-86.409261,southern,michigan,73.75,12.260224393774882,25.950054288816503,19.724936663047412
cwmp,cwmp130,p1,43.80477355000001,-76.22652043,southern,ontario,20.0836820083682,4.245386242614342,2.968852578598001,9.760011671164929
cwmp,cwmp1301,p1,43.763480999999935,-86.403179,southern,michigan,20.502092050209207,4.32579185520362,14.470588235294118,3.9683257918552033
cwmp,cwmp1301,p1M,43.7635759999999,-86.40383,southern,michigan,16.597510373443985,4.29139911368364,14.737270507370898,3.60405173193452
cwmp,cwmp1301,p2,43.763068000000054,-86.409435,southern,michigan,19.4331983805668,3.9998192172105216,16.112266112266113,1.9298562776823645
cwmp,cwmp1301,p3,43.76294199999996,-86.394448,southern,michigan,30.241935483870964,4.5140300935339575,12.118747458316388,9.303691654240657
cwmp,cwmp1303,p1,43.57444443999996,-86.45833333,southern,michigan,20.987654320987655,3.043458599014154,6.0416949305838195,44.80622258400036
cwmp,cwmp1305,p1,43.41794600000001,-86.346406,southern,michigan,58.23293172690763,7.930909748598299,47.17851329354314,13.062940857297884
cwmp,cwmp1305,p2,43.414756000000004,-86.351028,southern,michigan,35.36585365853659,6.54796872881739,51.39861719915044,10.10890686429572
cwmp,cwmp1306,p1,43.343547999999956,-86.376669,southern,michigan,15.725806451612904,1.0491091616170753,7.497512887763409,0.7009134484941666
cwmp,cwmp1307,p1,43.24663333000002,-86.33453333,southern,michigan,18.10699588477366,0.9502547369626194,13.051691567920317,0
cwmp,cwmp1307,p1M,43.24676900000002,-86.334604,southern,michigan,16.59751037344398,0.9508534769160271,13.014090961163937,0
cwmp,cwmp1308,p1,43.249603000000086,-86.311762,southern,michigan,7.053941908713693,1.2256342996698475,18.958889240649455,0.08140744425851387
cwmp,cwmp1310,p1,43.16634999999995,-86.27908,southern,michigan,6.224066390041494,0.4695587215196628,62.72877647937677,0.2134357825089376
cwmp,cwmp1311,p1,43.26495100000003,-86.245548,southern,michigan,2.0161290322580645,16.75101671938545,37.80388612742883,1.604157252598283
cwmp,cwmp1311,p2,43.26194700000001,-86.181417,southern,michigan,37.096774193548384,29.983279859008544,27.565637850784043,0
cwmp,cwmp1312,p1,43.18090299999991,-86.223479,southern,michigan,4.032258064516129,0.47444760742849384,78.99326736252316,0.29822421038362473
cwmp,cwmp1312,p1M,43.181962,-86.22304,southern,michigan,4.048582995951416,0.49710773680404924,78.57465654374548,0.2982646420824295
cwmp,cwmp1313,p1,42.96268400000003,-86.217765,southern,michigan,7.818930041152263,0.6694051422485927,13.93579796135707,1.9017191541153204
cwmp,cwmp1314,p1,42.91702,-86.15076000000002,southern,michigan,0,0.6100591983370238,21.55994396493289,18.48705318812418
cwmp,cwmp1314,p2,42.898562999999946,-86.194719,southern,michigan,6.896551724137931,1.4084507042253522,19.825474586650337,1.7605633802816902
cwmp,cwmp1318,p1,42.7925,-86.18576667,southern,michigan,5.78512396694215,0.6523588919353315,55.833412120639125,0.6759950836721189
cwmp,cwmp1318,p2,42.79524399999996,-86.18606,southern,michigan,6.17283950617284,0.5550811272416738,54.00891925230098,1.7269190625296515
cwmp,cwmp1319,p1,42.40726400000006,-86.269053,southern,michigan,6.611570247933883,0.5031526654353224,74.10356028278453,5.490096172218329
cwmp,cwmp1319,p1M,42.41014900000001,-86.266213,southern,michigan,2.892561983471074,0.48353531644020076,68.52123882972212,7.2346676459787
cwmp,cwmp1325,p1,41.79865600000001,-86.743154,southern,michigan,19.758064516129032,6.460451366356623,40.34176941380056,3.814262023217247
cwmp,cwmp1325,p2,41.808347000000026,-86.719564,southern,michigan,36.17886178861788,6.507687480389081,31.92343897081895,5.321619077502353
cwmp,cwmp1325,p3,41.808326000000044,-86.719553,southern,michigan,36.17886178861788,6.5036061461273125,31.91596111633741,5.33082470994042
cwmp,cwmp1325,p4,41.80921999999996,-86.714282,southern,michigan,22.26720647773279,5.972434915773353,28.006832371304043,6.6674519967016135
cwmp,cwmp133,p1,43.82468400999993,-76.22970203,southern,ontario,47.345132743362825,2.405367077560816,3.0926148140067635,28.057161557761535
cwmp,cwmp137,p1,43.83698499999998,-76.264923,southern,ontario,25.789473684210524,1.9780663392316489,2.731615420843706,13.644620870618313
cwmp,cwmp1372,p1,42.48321706000006,-87.80990275,southern,michigan,59.09090909090908,20.192051213656974,43.0448119498533,5.541477727393971
cwmp,cwmp1372,p2,42.48674944999998,-87.8057304,southern,michigan,33.47280334728033,22.746077589571463,40.36374990242761,6.260245101865585
cwmp,cwmp1372,p3,42.50014900999999,-87.81149413000001,southern,michigan,66.11570247933885,14.543077146593053,39.895394450094436,15.705361034432661
cwmp,cwmp1373,p1,42.40545998999998,-87.80592897,southern,michigan,78.62903225806451,44.7014435695538,28.658136482939632,0.14763779527559054
cwmp,cwmp1373,p2,42.41039801999998,-87.80789201,southern,michigan,92.56198347107437,43.81126054251196,30.210470329002355,0.37991034115948635
cwmp,cwmp1379,p1,44.46640997000001,-87.50277498,southern,michigan,49.17355371900827,12.82997840774535,28.905760256320956,41.429267952914955
cwmp,cwmp1379,p1M,44.466582970000026,-87.50214701,southern,michigan,43.31983805668017,12.809624911535739,29.21443736730361,41.295116772823775
cwmp,cwmp1379,p2,44.477996030000064,-87.52668302,southern,michigan,39.256198347107436,10.59105503549948,9.37005381449826,63.85836385836385
cwmp,cwmp1379,p3,44.47061500999998,-87.505598,southern,michigan,62.8099173553719,13.101222615279587,24.104760131570785,46.34146341463415
cwmp,cwmp1379,p4,44.476472030000025,-87.51795896,southern,michigan,55.78512396694215,11.032652480925076,14.677029524667077,57.845599734609735
cwmp,cwmp1382,p1,44.80619698999997,-87.33985903,southern,michigan,78.99159663865547,2.837678886492845,9.777494608900215,28.71985885120565
cwmp,cwmp1391,p1,45.06474601000003,-87.08226697000002,northern,michigan,46.15384615384615,11.274798664309566,7.287369868395207,0
cwmp,cwmp1392,p1,45.09580296999999,-87.05150203,northern,michigan,11.76470588235294,0.3500175008750438,9.100455022751138,2.2517792556294483
cwmp,cwmp1393,p1,45.100847040000055,-87.05272201,northern,michigan,0,0.5192006269592476,8.767633228840126,4.829545454545454
cwmp,cwmp1394,p1,45.14997797999997,-87.080146010000007,northern,michigan,12.5,2.0464835496528826,4.231814065801388,13.281014186537881
cwmp,cwmp1394,p2,45.15465683999998,-87.07871212,northern,michigan,55.172413793103445,1.9361860571690437,3.9411124477287043,17.803746348169785
cwmp,cwmp1394,p2M,45.154513010000066,-87.07936096,northern,michigan,46.15384615384615,1.9401362101528072,3.8631030733131113,17.970583185486177
cwmp,cwmp1406,p1,45.349005010000106,-86.93458102,northern,michigan,83.87096774193547,3.5859269282814616,17.001739802822343,20.90663058186739
cwmp,cwmp1406,p1M,45.34896201,-86.93655504,northern,michigan,56.56565656565656,3.669819078947368,17.44449013157895,20.394736842105264
cwmp,cwmp1406,p2,45.35175603999998,-86.93318199,northern,michigan,35.55555555555556,3.0773100788193863,16.023813516686232,24.148918329699818
cwmp,cwmp1412,p1,45.36943899999995,-86.85680701,northern,michigan,0,1.065552808797204,7.075270650413435,14.380700707527064
cwmp,cwmp1412,p2,45.37042698000002,-86.849356,northern,michigan,0,1.0431536180959704,7.851103546722301,4.765564950038432
cwmp,cwmp1426,p1,44.88615002999996,-87.44216996,northern,michigan,0,0.06741270055278414,24.578670621545097,22.205743562087097
cwmp,cwmp1428,p1,44.87932900999999,-87.43925398,southern,michigan,0,0.045816915605241454,19.078163658022543,35.508109594062134
cwmp,cwmp1428,p1M,44.879327999999994,-87.43908098,southern,michigan,0,0.045854732208363905,19.09391049156273,35.4457079970653
cwmp,cwmp1429,p1,44.86596406000003,-87.47262871,southern,michigan,0,0.18806214227309892,14.840556009811937,44.90596892886345
cwmp,cwmp1432,p1,44.863296020000035,-87.50249201,southern,michigan,2.051282051282051,1.0904970967285088,12.788556861634332,24.01926072794222
cwmp,cwmp1435,p1,44.82877472999998,-87.54804413,southern,michigan,0,0.5597014925373134,7.41180461329715,65.01582994120308
cwmp,cwmp1435,p2,44.83024500000003,-87.54306997,southern,michigan,0.5494505494505495,0.7657320513558638,7.830042028902066,65.0929817490932
cwmp,cwmp1436,p1,44.82394197999997,-87.55621799,southern,michigan,0,0.5425440481306404,6.682423721529868,61.31822088525999
cwmp,cwmp1436,p1M,44.82461404000004,-87.55641086,southern,michigan,0,0.5446505608283002,6.676013805004313,61.065573770491795
cwmp,cwmp1437,p1,44.827273030000086,-87.56288697,southern,michigan,0,0.34009933059814296,6.915353055495574,60.06262146404664
cwmp,cwmp1437,p2,44.829048990000054,-87.56855196,southern,michigan,0,0.5829500481334903,7.647876778265054,61.43437800834314
cwmp,cwmp1438,p1,44.84542304000004,-87.55829503,southern,michigan,0,0.4260153365521159,9.798352740698665,44.078386821925584
cwmp,cwmp1438,p1M,44.845556979999984,-87.55909902,southern,michigan,0,0.4318203627291047,9.86469628634488,44.918913731887535
cwmp,cwmp1441,p1,44.58320199000003,-87.90084698,southern,michigan,77.8409090909091,9.105534105534108,13.88888888888889,61.078936078936074
cwmp,cwmp1441,p2,44.57745098999992,-87.90159599,southern,michigan,92.513368983957207,8.02154195011338,14.786470143612998,63.18027210884354
cwmp,cwmp1441,p3,44.57899971999996,-87.91050553,southern,michigan,71.51162790697676,12.45736319145781,14.518760195758565,58.59409758267833
cwmp,cwmp1441,p4,44.58004000000001,-87.90484,southern,michigan,71.55172413793103,9.840055632823368,13.85025498377376,60.639777468706534
cwmp,cwmp1441,p5,44.580380970000036,-87.89988298,southern,michigan,98.77551020408163,8.10810810810811,13.771368541686563,63.81434437971541
cwmp,cwmp1441,p6,44.57849,-87.89561,southern,michigan,52.69709543568465,6.702984367598296,13.59545239223117,66.279804200221065
cwmp,cwmp1443,p1,44.53288701000002,-88.00001998,southern,michigan,0,1.5027048687637747,86.20850864890136,0.7613704668403126
cwmp,cwmp1444,p1,44.557517989999965,-88.04069501,southern,michigan,92.36947791164658,19.946690359840073,56.76207399885765,1.377165704131497
cwmp,cwmp1444,p2,44.55880897000002,-88.032984,southern,michigan,98.49246231155779,24.190197737939524,52.20435485111948,0.9309840732476725
cwmp,cwmp1444,p3,44.558091979999965,-88.03687898000001,southern,michigan,97.55102040816327,22.310729375909123,53.96550529888481,1.5238622982614116
cwmp,cwmp1444,p4,44.562055030000025,-88.04410703,southern,michigan,78.54251012145748,19.074299634591963,50.29232643118148,2.6431181485992696
cwmp,cwmp1446,p1,44.56611799000001,-88.04708504,southern,michigan,55.78512396694215,17.852785685237905,46.44164294428629,3.015162958229246
cwmp,cwmp1446,p2,44.57125995,-88.04470651,southern,michigan,99.53271028037383,19.65560688786224,39.12521749565009,3.203935921281574
cwmp,cwmp1449,p1,44.589490009999906,-88.01612296,southern,michigan,83.43558282208589,15.265297389816004,11.082584510055629,5.4343175010697475
cwmp,cwmp1449,p2,44.58465499000001,-88.01543699,southern,michigan,78.87323943661973,18.113984304644283,10.009005531969638,1.8011063939276988
cwmp,cwmp1449,p3,44.583700039999975,-88.02311196,southern,michigan,63.348416289592755,17.25646509819172,15.652342990472484,2.342990472486875
cwmp,cwmp1449,p4,44.58119603000005,-88.01658397,southern,michigan,NA,19.717522024891625,10.208362466787861,1.6081666899734306
cwmp,cwmp1451,p1,44.60573598,-88.01331301000002,southern,michigan,73.48484848484848,14.892458480805882,14.239041655322623,13.621925764588438
cwmp,cwmp1451,p2,44.59926004,-88.01606596,southern,michigan,40.57971014492754,14.400559245019224,11.420831876966094,12.303390422929045
cwmp,cwmp1451,p3,44.603097020000064,-88.016503,southern,michigan,55.918367346938766,13.98125881084667,13.566630732233186,12.347624181109545
cwmp,cwmp1456,p1,44.61589375999995,-88.00855033,southern,michigan,NA,16.23797574236721,18.099121706398996,14.878711836051862
cwmp,cwmp1456,p1M,44.61592400999992,-88.00585203,southern,michigan,NA,17.551798047154083,17.992379137889973,14.170040485829958
cwmp,cwmp1456,p2,44.61135000999999,-88.00517997,southern,michigan,NA,16.981371182359652,16.259029273856292,14.941072107464201
cwmp,cwmp1456,p3,44.607817960000034,-87.99923200000002,southern,michigan,NA,20.0694042799306,12.087912087912088,13.591671486408327
cwmp,cwmp1456,p3M,44.60912503000009,-87.99806499,southern,michigan,NA,20.817688777638715,12.390488110137671,12.640801001251564
cwmp,cwmp1456,p4,44.603885,-87.99371202,southern,michigan,NA,26.11599297012302,9.947275922671352,3.1282952548330405
cwmp,cwmp1456,p5,44.61282598000002,-88.00068903,southern,michigan,NA,18.970902515206312,16.68584579976985,14.877527535755384
cwmp,cwmp1457,p1,44.596358980000076,-87.98430903,southern,michigan,NA,87.02702702702703,0,0
cwmp,cwmp1457,p1M,44.596156969999996,-87.98385900000001,southern,michigan,NA,83.59375,0,0
cwmp,cwmp1457,p2,44.592732550000036,-87.98334251,southern,michigan,NA,88.46153846153845,0,0
cwmp,cwmp1457,p2M,44.59297100999996,-87.98206402,southern,michigan,NA,0,0,0
cwmp,cwmp1457,p3,44.590058970000015,-87.98066298,southern,michigan,NA,NA,NA,NA
cwmp,cwmp1458,p1,44.62092399000006,-88.013383,southern,michigan,24.793388429752067,14.889674919993261,21.239683341755093,16.22031328954017
cwmp,cwmp1458,p2,44.62638999000001,-88.00850004,southern,michigan,74.05063291139241,18.31731712100412,19.121396352225926,13.188860560894295
cwmp,cwmp1458,p3,44.63083399000001,-88.01010903,southern,michigan,61.32596685082874,17.40209108630161,18.545100124047494,13.432571327308167
cwmp,cwmp1459,p1,44.677588,-87.99490501,southern,michigan,75,28.242424242424242,4.444444444444444,18.876767676767678
cwmp,cwmp1459,p2,44.67099203000003,-88.000728,southern,michigan,74.78632478632478,23.810213690691782,5.092357841361826,23.759507424846074
cwmp,cwmp1459,p3,44.66465204000001,-88.00251704,southern,michigan,66.16161616161615,24.634038148750555,5.544876534082508,27.975750406624282
cwmp,cwmp1460,p1,44.67453597999996,-87.99257803,southern,michigan,82.94573643410853,30.737517178195144,4.031149793861658,19.01969766376546
cwmp,cwmp1460,p1M,44.674159969999984,-87.99149098,southern,michigan,93.19727891156462,31.925334359665158,3.983450399307226,18.550947753295485
cwmp,cwmp1460,p2,44.670674019999915,-87.99130398,southern,michigan,86.13861386138612,32.32696652289998,4.436229205175601,19.583076607106182
cwmp,cwmp1460,p2M,44.67109697000001,-87.98963397,southern,michigan,88.95705521472394,34.19694807333406,4.380283236359644,18.75068613459216
cwmp,cwmp1461,p1,44.73084803999997,-87.97539102,southern,michigan,62.03703703703704,11.959329944162013,6.883906992249354,29.335777981498456
cwmp,cwmp1461,p1M,44.730676039999935,-87.97530603,southern,michigan,60.909090909090914,12.113596381000251,6.886152299572757,29.069280388707387
cwmp,cwmp1462,p1,44.71109196999994,-87.98587703,southern,michigan,71.19565217391305,24.329548200048322,8.029314649271162,24.168478698558427
cwmp,cwmp1464,p1,44.76627197000003,-87.93533701000001,southern,michigan,0,0.8613503751041955,7.520607576178569,36.825043993701954
cwmp,cwmp1464,p2,44.75568697000009,-87.94794003,southern,michigan,0,0.9410729991204925,7.370272647317503,27.84520668425682
cwmp,cwmp1464,p3,44.77452495999997,-87.92928896,southern,michigan,16.374269005847957,2.2841726618705036,6.906474820143885,37.66187050359713
cwmp,cwmp1465,p1,44.808105969999964,-87.91682297,southern,michigan,59.48275862068966,12.961616749054958,8.548996801395756,11.420471067170688
cwmp,cwmp1465,p2,44.81925196999997,-87.90991603,southern,michigan,46.34146341463414,15.341071940384065,10.067354542848953,8.720263685869876
cwmp,cwmp1466,p1,44.83947800000001,-87.87817502,southern,michigan,39.247311827956985,11.512042431092949,8.738370576471612,1.10425180419094
cwmp,cwmp1467,p1,44.84090100000001,-87.87511798,southern,michigan,54.314720812182735,10.777322160812979,9.012301658049564,1.1321091103583525
cwmp,cwmp1468,p1,44.938110039999984,-87.83557501,southern,michigan,68.95161290322581,14.307609778527091,6.973714460878229,13.525940685109973
cwmp,cwmp1468,p2,44.90593995999996,-87.84431297,southern,michigan,78.44827586206897,49.41708471702112,18.08097223203561,3.363244541793259
cwmp,cwmp1468,p3,44.90598798999996,-87.85084097,southern,michigan,99.19354838709677,40.93619558735837,22.760882528324387,4.967203339296362
cwmp,cwmp1468,p4,44.89961002999996,-87.84216897,southern,michigan,85.9504132231405,54.81691368788143,21.381865736704448,1.6346992153443767
cwmp,cwmp1468,p5,44.87751399000002,-87.84885404,southern,michigan,79.16666666666666,32.68286026200873,27.06058951965066,3.534388646288209
cwmp,cwmp1468,p6,44.88683098,-87.84249703,southern,michigan,76.20967741935483,48.48128263587556,26.785320291240712,0.8310656762521145
cwmp,cwmp1468,p7,44.88463500999995,-87.83418001,southern,michigan,92.5,55.740365111561864,19.259634888438136,0.29411764705882354
cwmp,cwmp1468,p8,44.934672030000044,-87.83979102,southern,michigan,76.44628099173553,17.616126205083262,7.924335378323108,13.818288051416882
cwmp,cwmp1469,p1,44.97384997000001,-87.65607999,northern,michigan,54.773869346733676,57.37948366461046,6.431345670550605,0.5711674663011195
cwmp,cwmp1469,p10,44.97990497000002,-87.66408898,northern,michigan,88.30645161290323,55.5260361317747,5.093365720358281,3.08182784272051
cwmp,cwmp1469,p2,44.97663896999999,-87.67150604,northern,michigan,82.37704918032787,68.66223829143193,4.321870007567477,0.6390313629866309
cwmp,cwmp1469,p3,44.98093602999994,-87.67678102,northern,michigan,87.96680497925311,61.87779036449656,4.291330712334244,2.4721796494969017
cwmp,cwmp1469,p4,44.98386911000002,-87.65250603,northern,michigan,87.26415094339622,39.081462103044835,6.460286316401423,5.261245549015333
cwmp,cwmp1469,p5,44.97901598999999,-87.65328697000001,northern,michigan,61.88340807174888,45.57388681923008,6.785524215007982,2.8649991130033703
cwmp,cwmp1469,p6,44.984403960000044,-87.63470404,northern,michigan,19.607843137254903,25.4358074772503,7.564959982458063,3.5741694989584474
cwmp,cwmp1469,p6M,44.98439298000005,-87.63471301,northern,michigan,19.607843137254903,25.454944091208066,7.5641306730980045,3.57377768033326
cwmp,cwmp1469,p7,44.98872398999998,-87.66586703,northern,michigan,56.91056910569105,44.59092881944444,4.899088541666666,6.461588541666667
cwmp,cwmp1469,p8,44.98092899,-87.68488197,northern,michigan,100,59.52167222364708,3.334188253398307,1.295203898435496
cwmp,cwmp1469,p9,44.987384980000066,-87.676288,northern,michigan,90.49586776859503,50.39075045498341,4.507012097205867,5.4544481318916604
cwmp,cwmp1475,p1,45.40792,-87.35565,northern,michigan,8.530805687203792,3.3852453023323834,8.3863420340718,6.112451561014843
cwmp,cwmp1475,p2,45.41156099999996,-87.34841997,northern,michigan,8.25242718446602,2.9691020276794338,8.14290312198262,3.121982619890569
cwmp,cwmp1478,p1,45.474589140000006,-87.30671841,northern,michigan,0,1.1802360472094418,6.541308261652329,0
cwmp,cwmp148,p1,43.997698999999976,-76.266445,southern,ontario,58.03108808290155,5.268748672190355,3.5620706748813826,44.15409673535869
cwmp,cwmp1484,p1,45.67572000000004,-87.14517,northern,michigan,14.583333333333334,2.8802880288028807,9.802798461664349,3.984943948940349
cwmp,cwmp1484,p2,45.67718402,-87.13691102,northern,michigan,63.15789473684211,3.8029539223489874,10.312195984788184,2.9627664278765367
cwmp,cwmp1484,p2M,45.67786203000004,-87.13952601,northern,michigan,45.887445887445885,3.483606557377049,9.688524590163935,4.540983606557377
cwmp,cwmp1486,p1,45.703099019999975,-87.09048299,northern,michigan,41.22807017543859,14.593260721579304,30.224642614023146,0
cwmp,cwmp1486,p2,45.70670097000001,-87.079987,northern,michigan,37.903225806451616,15.888757141317237,44.84208256979627,0
cwmp,cwmp1486,p3,45.707552989999975,-87.07252996,northern,michigan,47.79411764705882,17.084347701560933,52.470284977803225,0
cwmp,cwmp1487,p1,45.73099064000001,-87.06087576,northern,michigan,0,1.485951008645533,90.50792507204612,0.1530979827089337
cwmp,cwmp1488,p1,45.89730503000002,-86.98840197,northern,michigan,3.804347826086957,3.1744756087760186,15.735755042996063,2.3306276621393556
cwmp,cwmp1488,p2,45.89534216000007,-86.981791,northern,michigan,36.9047619047619,3.7944582299421006,18.817204301075268,2.1712158808932998
cwmp,cwmp1489,p1,45.78331718000006,-87.0638298,northern,michigan,14.035087719298245,0.7411452644718365,62.47464503042597,0
cwmp,cwmp1489,p2,45.79371199999998,-87.07199503,northern,michigan,10.0418410041841,0.7779559356256309,49.66446938654314,0.45133321456143477
cwmp,cwmp1489,p3,45.78969999999994,-87.06859902,northern,michigan,8.906882591093117,0.7558330594807755,54.40683535984226,0.1774564574433125
cwmp,cwmp1489,p4,45.78399000000006,-87.068136,northern,michigan,9.090909090909092,0.7904061052057783,58.06759334968656,0.1567184518942491
cwmp,cwmp1492,p1,45.79721303999999,-86.98572798,northern,michigan,0,1.9202104340201667,8.040333187198597,2.7970188513809733
cwmp,cwmp1492,p2,45.81369998999999,-86.99071303,northern,michigan,3.5502958579881665,2.7432628691302243,8.084557043730838,0
cwmp,cwmp1492,p3,45.821705039999955,-86.999553,northern,michigan,5.940594059405941,2.5468416919106924,8.706383933580163,0
cwmp,cwmp1493,p1,45.89910404000005,-86.98714896,northern,michigan,0,3.4230980607678423,15.54526183559708,2.1276595744680855
cwmp,cwmp1493,p2,45.91013999000002,-86.97669698,northern,michigan,0,4.189398531689903,19.977099750791403,3.73812891493231
cwmp,cwmp1494,p1,45.91383698999998,-86.96044204,northern,michigan,12.903225806451612,3.5235895743978887,21.946552292972612,7.990762124711316
cwmp,cwmp1494,p1M,45.914902,-86.95980200000001,northern,michigan,30.952380952380953,3.4688381636317005,21.390100025647605,9.002308284175431
cwmp,cwmp1494,p1MA,45.91561002000003,-86.95972203000001,northern,michigan,27.472527472527474,3.473710755264153,21.13857016769638,9.488084730803177
cwmp,cwmp1494,p2,45.91491298000006,-86.96585298,northern,michigan,13.533834586466165,3.4817128725758164,21.404399323181046,8.622933749837303
cwmp,cwmp1494,p3,45.90970396,-86.95870103,northern,michigan,14.444444444444443,3.630171726686472,23.454822114339542,5.695239475400333
cwmp,cwmp1494,p3M,45.909838989999926,-86.95808002,northern,michigan,17.647058823529413,3.5575679172056915,23.400891188730778,5.7711657323559
cwmp,cwmp1497,p1,45.91779904000004,-86.94539501,northern,michigan,0.7874015748031495,2.9724464236014474,18.74199833008628,5.939326468132481
