program,routeOrSite,stationOrPoint,latitude,longitude,region,basin,percWetlandAndOpenwater250m,percWetland2500m,percUrban2500m,percAg2500m
cwmp,cwmp1436,p1M,44.82461404000004,-87.55641086,southern,michigan,52.41935483870967,0.45645591358973203,5.5949744655850315,51.17729470782303
cwmp,cwmp1437,p1,44.827273030000086,-87.56288697,southern,michigan,39.91935483870967,0.28468142792589246,5.788522367826481,50.275643922277446
cwmp,cwmp1437,p2,44.829048990000054,-87.56855196,southern,michigan,12.083333333333334,0.4929673013432228,6.467369182759712,51.951517344308265
cwmp,cwmp1438,p1,44.84542304000004,-87.55829503,southern,michigan,50.40322580645161,0.20332550153623713,4.676486535333454,21.037411892282666
cwmp,cwmp1438,p1M,44.845556979999984,-87.55909902,southern,michigan,36.92946058091287,0.20349100117572574,4.6486388713032465,21.16758614452383
cwmp,cwmp1441,p1,44.58320199000003,-87.90084698,southern,michigan,99.58677685950413,3.8397177875265713,5.856813350820858,25.75641083623536
cwmp,cwmp1441,p2,44.57745098999992,-87.90159599,southern,michigan,96.35627530364371,3.8364211477632177,7.071848169905107,30.21690013556259
cwmp,cwmp1441,p3,44.57899971999996,-87.91050553,southern,michigan,98.74999999999999,3.8007329985068554,4.429663816116918,17.877019139405455
cwmp,cwmp1441,p4,44.58004000000001,-87.90484,southern,michigan,96.69421487603307,3.8390232873615195,5.403572236038888,23.658150576531767
cwmp,cwmp1441,p5,44.580380970000036,-87.89988298,southern,michigan,100,3.8364211477632177,6.516041572525983,30.19430637144148
cwmp,cwmp1441,p6,44.57849,-87.89561,southern,michigan,58.50622406639005,3.8386761314825706,7.785866075869241,37.957227472080305
cwmp,cwmp1443,p1,44.53288701000002,-88.00001998,southern,michigan,8.536585365853657,1.0170410884599739,58.34651719929486,0.5153008181530534
cwmp,cwmp1444,p1,44.557517989999965,-88.04069501,southern,michigan,100,14.19602529358627,40.397470641373076,0.9801264679313458
cwmp,cwmp1444,p2,44.55880897000002,-88.032984,southern,michigan,98.7603305785124,14.218523878437047,30.68469609261939,0.5472141823444283
cwmp,cwmp1444,p3,44.558091979999965,-88.03687898000001,southern,michigan,100,14.556218365871295,35.208785249457705,0.9942154736080983
cwmp,cwmp1444,p4,44.562055030000025,-88.04410703,southern,michigan,99.99999999999999,14.159132007233275,37.33273056057866,1.9620253164556962
cwmp,cwmp1446,p1,44.56611799000001,-88.04708504,southern,michigan,72.72727272727273,13.896174369177897,36.1490458533056,2.346929546893371
cwmp,cwmp1446,p2,44.57125995,-88.04470651,southern,michigan,99.58847736625515,14.814814814814813,29.489440600551713,2.414869081535748
cwmp,cwmp1449,p1,44.589490009999906,-88.01612296,southern,michigan,89.87854251012145,6.447677570938009,4.681004879812037,2.295318995120188
cwmp,cwmp1449,p2,44.58465499000001,-88.01543699,southern,michigan,100,6.366431542774463,3.5178151564478206,0.6330258636281425
cwmp,cwmp1449,p3,44.583700039999975,-88.02311196,southern,michigan,71.07438016528926,8.028404722058891,7.282102311275949,1.0900538242344746
cwmp,cwmp1449,p4,44.58119603000005,-88.01658397,southern,michigan,100,6.375474769397722,3.3007777174896002,0.5199855308374028
cwmp,cwmp1451,p1,44.60573598,-88.01331301000002,southern,michigan,89.22413793103449,7.430382612633009,7.104369481548561,6.796468191079919
cwmp,cwmp1451,p2,44.59926004,-88.01606596,southern,michigan,88.66396761133603,7.448250926511796,5.907077646208081,6.363554189641146
cwmp,cwmp1451,p3,44.603097020000064,-88.016503,southern,michigan,59.59183673469387,7.618961543675719,7.3930136924397845,6.7287270098061365
cwmp,cwmp1456,p1,44.61589375999995,-88.00855033,southern,michigan,100,7.016988975239473,7.821254292427255,6.4296041930236765
cwmp,cwmp1456,p1M,44.61592400999992,-88.00585203,southern,michigan,100,6.6600397614314115,6.827218507138985,5.376829929513826
cwmp,cwmp1456,p2,44.61135000999999,-88.00517997,southern,michigan,100,6.059235812796744,5.801492199864346,5.331223151706987
cwmp,cwmp1456,p3,44.607817960000034,-87.99923200000002,southern,michigan,100,4.705084745762712,2.833898305084746,3.186440677966102
cwmp,cwmp1456,p3M,44.60912503000009,-87.99806499,southern,michigan,100,4.518699628724078,2.689486552567237,2.743819614235262
cwmp,cwmp1456,p4,44.603885,-87.99371202,southern,michigan,100,3.3597106036626725,1.2796744291205064,0.40244178159620164
cwmp,cwmp1456,p5,44.61282598000002,-88.00068903,southern,michigan,100,5.225029430408403,4.595671466087115,4.097618400796885
cwmp,cwmp1457,p1,44.596358980000076,-87.98430903,southern,michigan,100,0.728144362534485,0,0
cwmp,cwmp1457,p1M,44.596156969999996,-87.98385900000001,southern,michigan,100,0.4838782616560395,0,0
cwmp,cwmp1457,p2,44.592732550000036,-87.98334251,southern,michigan,100,0.10388906454672749,0,0
cwmp,cwmp1457,p2M,44.59297100999996,-87.98206402,southern,michigan,100,NA,0,0
cwmp,cwmp1457,p3,44.590058970000015,-87.98066298,southern,michigan,100,0,0,0
cwmp,cwmp1458,p1,44.62092399000006,-88.013383,southern,michigan,71.55172413793105,8.005796051439958,11.42003260278935,8.72124615105959
cwmp,cwmp1458,p2,44.62638999000001,-88.00850004,southern,michigan,100,8.447901591895803,8.81874095513748,6.082670043415341
cwmp,cwmp1458,p3,44.63083399000001,-88.01010903,southern,michigan,84.73895582329318,8.880047022652258,9.463308767011801,6.854455848442374
cwmp,cwmp1459,p1,44.677588,-87.99490501,southern,michigan,90.12875536480686,15.825937330193806,2.490490853106321,10.577793877920667
cwmp,cwmp1459,p2,44.67099203000003,-88.000728,southern,michigan,91.73553719008262,14.863215012434999,3.178837892832919,14.831562288039793
cwmp,cwmp1459,p3,44.66465204000001,-88.00251704,southern,michigan,94.19087136929461,15.069422459409342,3.3919768441047444,17.113653837456468
cwmp,cwmp1460,p1,44.67453597999996,-87.99257803,southern,michigan,95.25862068965519,15.189243027888446,1.9920318725099602,9.398768562115176
cwmp,cwmp1460,p1M,44.674159969999984,-87.99149098,southern,michigan,100,15.02241137320596,1.8744057590437815,8.729116674967175
cwmp,cwmp1460,p2,44.670674019999915,-87.99130398,southern,michigan,100.00000000000001,14.237901402080505,1.9538670284938937,8.625056535504296
cwmp,cwmp1460,p2M,44.67109697000001,-87.98963397,southern,michigan,100,14.090559551273351,1.8048581897136655,7.726059619125164
cwmp,cwmp1461,p1,44.73084803999997,-87.97539102,southern,michigan,100,6.48792838412153,3.7345148747626373,15.914639660005427
cwmp,cwmp1461,p1M,44.730676039999935,-87.97530603,southern,michigan,100,6.532935754947139,3.713743561940905,15.677238637390442
cwmp,cwmp1462,p1,44.71109196999994,-87.98587703,southern,michigan,100,13.665354864974896,4.5098837472293845,13.574885782783733
cwmp,cwmp1464,p1,44.76627197000003,-87.93533701000001,southern,michigan,43.801652892561975,0.42058610709117217,3.6722141823444283,17.98118668596237
cwmp,cwmp1464,p2,44.75568697000009,-87.94794003,southern,michigan,72.08333333333334,0.48400958972271224,3.7906545438096533,14.321255710860815
cwmp,cwmp1464,p3,44.77452495999997,-87.92928896,southern,michigan,46.66666666666667,1.1492172654058455,3.474798660754682,18.948511446927878
cwmp,cwmp1465,p1,44.808105969999964,-87.91682297,southern,michigan,61.20689655172414,8.072987412840714,5.32464004346645,7.113103323372272
cwmp,cwmp1465,p2,44.81925196999997,-87.90991603,southern,michigan,56.09756097560975,9.67639880683359,6.3499954804302625,5.500316369881587
cwmp,cwmp1466,p1,44.83947800000001,-87.87817502,southern,michigan,56.91056910569106,5.984451274633882,4.542578195624661,0.5740372446212259
cwmp,cwmp1467,p1,44.84090100000001,-87.87511798,southern,michigan,62.809917355371894,5.466877684829301,4.571557766222021,0.5742708568844676
cwmp,cwmp1468,p1,44.938110039999984,-87.83557501,southern,michigan,69.35483870967742,8.435749141514549,4.111693475510573,7.974878004699078
cwmp,cwmp1468,p2,44.90593995999996,-87.84431297,southern,michigan,84.91379310344828,31.66855331673081,11.587050033959702,2.155309033280507
cwmp,cwmp1468,p3,44.90598798999996,-87.85084097,southern,michigan,100,31.04227899615645,17.25977843092923,3.7666742030296176
cwmp,cwmp1468,p4,44.89961002999996,-87.84216897,southern,michigan,86.77685950413223,34.121743849493484,13.309515195369032,1.017547033285094
cwmp,cwmp1468,p5,44.87751399000002,-87.84885404,southern,michigan,96.24999999999999,21.66832534153623,17.94083054374378,2.3432552248258394
cwmp,cwmp1468,p6,44.88683098,-87.84249703,southern,michigan,99.19354838709677,29.79031091829356,16.4587852494577,0.5106652205350687
cwmp,cwmp1468,p7,44.88463500999995,-87.83418001,southern,michigan,99.99999999999999,24.831699272579407,8.5799484932002,0.13102606966972397
cwmp,cwmp1468,p8,44.934672030000044,-87.83979102,southern,michigan,84.7107438016529,10.908104196816208,4.906837916063676,8.556439942112878
cwmp,cwmp1469,p1,44.97384997000001,-87.65607999,northern,michigan,89.87854251012145,22.699746926970356,2.544287780187997,0.22595806218365877
cwmp,cwmp1469,p10,44.97990497000002,-87.66408898,northern,michigan,100,33.08757011036729,3.0351004161389543,1.8364392979916773
cwmp,cwmp1469,p2,44.97663896999999,-87.67150604,northern,michigan,84.33734939759034,36.92349430276723,2.324109242177609,0.34364261168384885
cwmp,cwmp1469,p3,44.98093602999994,-87.67678102,northern,michigan,87.96680497925311,41.989599819127285,2.9120506443590326,1.6775943929459642
cwmp,cwmp1469,p4,44.98386911000002,-87.65250603,northern,michigan,88.79668049792532,24.318335971060367,4.019895998191273,3.2737960660185395
cwmp,cwmp1469,p5,44.97901598999999,-87.65328697000001,northern,michigan,93.08943089430893,23.22364852648707,3.457783402639667,1.4599529922256371
cwmp,cwmp1469,p6,44.984403960000044,-87.63470404,northern,michigan,79.03225806451611,10.48398029734737,3.1180803470559,1.4731799900582945
cwmp,cwmp1469,p6M,44.98439298000005,-87.63471301,northern,michigan,79.03225806451611,10.490647872052046,3.117375982651125,1.4728472033974882
cwmp,cwmp1469,p7,44.98872398999998,-87.66586703,northern,michigan,84.55284552845528,37.14802259887005,4.08135593220339,5.3830508474576275
cwmp,cwmp1469,p8,44.98092899,-87.68488197,northern,michigan,100,41.99122449902746,2.35219613697019,0.9137377301307278
cwmp,cwmp1469,p9,44.987384980000066,-87.676288,northern,michigan,93.3884297520661,42.570317445961834,3.8075427331102465,4.607940671068101
cwmp,cwmp1475,p1,45.40792,-87.35565,northern,michigan,52.282157676348554,2.0938856729377715,5.187228654124457,3.7807525325615052
cwmp,cwmp1475,p2,45.41156099999996,-87.34841997,northern,michigan,52.52100840336135,1.671195652173913,4.583333333333333,1.7572463768115938
cwmp,cwmp1478,p1,45.474589140000006,-87.30671841,northern,michigan,83.53413654618473,0.5335503707722916,2.9571351058057513,0
cwmp,cwmp148,p1,43.997698999999976,-76.266445,southern,ontario,99.99999999999999,3.364841029351907,2.2748858034462485,28.198634163990775
cwmp,cwmp1484,p1,45.67572000000004,-87.14517,northern,michigan,36.92946058091287,1.5928322548531608,5.421059776460473,2.203719625322413
cwmp,cwmp1484,p2,45.67718402,-87.13691102,northern,michigan,80.48780487804878,1.943239334779465,5.269342010122921,1.5139190166305134
cwmp,cwmp1484,p2M,45.67786203000004,-87.13952601,northern,michigan,52.822580645161295,1.920643528561099,5.341648590021691,2.5036153289949388
cwmp,cwmp1486,p1,45.703099019999975,-87.09048299,northern,michigan,78.13765182186235,7.749310921332069,16.049884777009627,0
cwmp,cwmp1486,p2,45.70670097000001,-87.079987,northern,michigan,87.19008264462809,6.6657622213177765,18.8124632569077,0
cwmp,cwmp1486,p3,45.707552989999975,-87.07252996,northern,michigan,92.5925925925926,5.396236656413968,16.57318617694952,0
cwmp,cwmp1487,p1,45.73099064000001,-87.06087576,northern,michigan,73.79032258064517,0.7455268389662029,45.409362009759626,0.07681185613591181
cwmp,cwmp1488,p1,45.89730503000002,-86.98840197,northern,michigan,73.02904564315352,1.786279564057342,8.854519965631077,1.3114457558902004
cwmp,cwmp1488,p2,45.89534216000007,-86.981791,northern,michigan,95.96774193548387,1.6583073516786409,8.223758528760563,0.9488952148569879
cwmp,cwmp1489,p1,45.78331718000006,-87.0638298,northern,michigan,90.32258064516128,0.4291845493562232,36.17799864468038,0
cwmp,cwmp1489,p2,45.79371199999998,-87.07199503,northern,michigan,40.5857740585774,0.5924920850293984,37.82451379466305,0.3437358661239258
cwmp,cwmp1489,p3,45.78969999999994,-87.06859902,northern,michigan,49.392712550607285,0.5197270303249424,37.411307452433675,0.12202286798933429
cwmp,cwmp1489,p4,45.78399000000006,-87.068136,northern,michigan,65.70247933884298,0.5244834290364877,38.53144639869784,0.1039924040330967
cwmp,cwmp1492,p1,45.79721303999999,-86.98572798,northern,michigan,76.61290322580646,0.9896068685042928,4.143696339810212,1.4414821509263442
cwmp,cwmp1492,p2,45.81369998999999,-86.99071303,northern,michigan,65.56016597510373,1.537835270704238,4.532091003663667,0
cwmp,cwmp1492,p3,45.821705039999955,-86.999553,northern,michigan,54.25101214574899,1.025988700564972,3.5073446327683624,0
cwmp,cwmp1493,p1,45.89910404000005,-86.98714896,northern,michigan,68.46473029045643,1.970532405315014,8.948748079182861,1.2248033987164424
cwmp,cwmp1493,p2,45.91013999000002,-86.97669698,northern,michigan,73.44398340248964,2.8133339364059884,13.41535121443756,2.5102899271789774
cwmp,cwmp1494,p1,45.91383698999998,-86.96044204,northern,michigan,99.1701244813278,2.4149782923299568,15.041606367583213,5.476664254703328
cwmp,cwmp1494,p1M,45.914902,-86.95980200000001,northern,michigan,95.9514170040486,2.4449767252677725,15.076603244904419,6.345189135445384
cwmp,cwmp1494,p1MA,45.91561002000003,-86.95972203000001,northern,michigan,93.54838709677419,2.489607807699259,15.150009036688958,6.800108440267485
cwmp,cwmp1494,p2,45.91491298000006,-86.96585298,northern,michigan,77.41935483870967,2.4173142960419303,14.860834990059644,5.986806434122538
cwmp,cwmp1494,p3,45.90970396,-86.95870103,northern,michigan,92.70386266094421,2.2687134900149437,14.658334465425893,3.5592990082869176
